id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000004571_ITEM_001,ORDER_000004571,PRODUCT_000000273,5,4895.79,24478.95
ORDER_000004571_ITEM_002,ORDER_000004571,PRODUCT_000000286,3,79929.45,239788.35
ORDER_000004571_ITEM_003,ORDER_000004571,PRODUCT_000000061,5,261.46,1307.30
ORDER_000004572_ITEM_001,ORDER_000004572,PRODUCT_000000316,5,18235.46,91177.30
ORDER_000004572_ITEM_002,ORDER_000004572,PRODUCT_000000085,1,450.88,450.88
ORDER_000004572_ITEM_003,ORDER_000004572,PRODUCT_000000266,4,67853.60,271414.40
ORDER_000004573_ITEM_001,ORDER_000004573,PRODUCT_000000095,4,8442.74,33770.96
ORDER_000004573_ITEM_002,ORDER_000004573,PRODUCT_000000011,4,79677.89,318711.56
ORDER_000004573_ITEM_003,ORDER_000004573,PRODUCT_000000355,3,1199.26,3597.78
ORDER_000004574_ITEM_001,ORDER_000004574,PRODUCT_000000264,3,2221.41,6664.23
ORDER_000004574_ITEM_002,ORDER_000004574,PRODUCT_000000488,4,19857.80,79431.20
ORDER_000004574_ITEM_003,ORDER_000004574,PRODUCT_000000398,5,6387.20,31936.00
ORDER_000004575_ITEM_001,ORDER_000004575,PRODUCT_000000043,4,173957.75,695831.00
ORDER_000004575_ITEM_002,ORDER_000004575,PRODUCT_000000466,5,637.91,3189.55
ORDER_000004575_ITEM_003,ORDER_000004575,PRODUCT_000000156,2,185100.33,370200.66
ORDER_000004576_ITEM_001,ORDER_000004576,PRODUCT_000000125,1,44927.60,44927.60
ORDER_000004576_ITEM_002,ORDER_000004576,PRODUCT_000000385,4,3908.22,15632.88
ORDER_000004576_ITEM_003,ORDER_000004576,PRODUCT_000000042,1,137541.60,137541.60
ORDER_000004577_ITEM_001,ORDER_000004577,PRODUCT_000000406,2,10788.58,21577.16
ORDER_000004577_ITEM_002,ORDER_000004577,PRODUCT_000000053,2,982.52,1965.04
ORDER_000004577_ITEM_003,ORDER_000004577,PRODUCT_000000024,2,16248.22,32496.44
ORDER_000004578_ITEM_001,ORDER_000004578,PRODUCT_000000046,5,6409.66,32048.30
ORDER_000004578_ITEM_002,ORDER_000004578,PRODUCT_000000208,2,9395.86,18791.72
ORDER_000004578_ITEM_003,ORDER_000004578,PRODUCT_000000450,1,1386.70,1386.70
ORDER_000004579_ITEM_001,ORDER_000004579,PRODUCT_000000072,3,107901.15,323703.45
ORDER_000004579_ITEM_002,ORDER_000004579,PRODUCT_000000036,1,32946.23,32946.23
ORDER_000004579_ITEM_003,ORDER_000004579,PRODUCT_000000054,2,19828.65,39657.30
ORDER_000004580_ITEM_001,ORDER_000004580,PRODUCT_000000207,5,2799.31,13996.55
ORDER_000004580_ITEM_002,ORDER_000004580,PRODUCT_000000152,5,5361.41,26807.05
ORDER_000004580_ITEM_003,ORDER_000004580,PRODUCT_000000351,3,90119.21,270357.63
ORDER_000004581_ITEM_001,ORDER_000004581,PRODUCT_000000471,1,16175.49,16175.49
ORDER_000004581_ITEM_002,ORDER_000004581,PRODUCT_000000205,3,2653.50,7960.50
ORDER_000004581_ITEM_003,ORDER_000004581,PRODUCT_000000404,2,121685.56,243371.12
ORDER_000004582_ITEM_001,ORDER_000004582,PRODUCT_000000327,1,48390.12,48390.12
ORDER_000004582_ITEM_002,ORDER_000004582,PRODUCT_000000008,3,2493.53,7480.59
ORDER_000004582_ITEM_003,ORDER_000004582,PRODUCT_000000044,4,31247.75,124991.00
ORDER_000004583_ITEM_001,ORDER_000004583,PRODUCT_000000194,1,15537.84,15537.84
ORDER_000004583_ITEM_002,ORDER_000004583,PRODUCT_000000042,4,137541.60,550166.40
ORDER_000004583_ITEM_003,ORDER_000004583,PRODUCT_000000396,1,83253.18,83253.18
ORDER_000004584_ITEM_001,ORDER_000004584,PRODUCT_000000289,2,154822.63,309645.26
ORDER_000004584_ITEM_002,ORDER_000004584,PRODUCT_000000461,2,61072.12,122144.24
ORDER_000004584_ITEM_003,ORDER_000004584,PRODUCT_000000424,1,6181.86,6181.86
ORDER_000004585_ITEM_001,ORDER_000004585,PRODUCT_000000134,4,3342.10,13368.40
ORDER_000004585_ITEM_002,ORDER_000004585,PRODUCT_000000383,2,94025.46,188050.92
ORDER_000004585_ITEM_003,ORDER_000004585,PRODUCT_000000277,1,9253.36,9253.36
ORDER_000004586_ITEM_001,ORDER_000004586,PRODUCT_000000016,1,658.82,658.82
ORDER_000004586_ITEM_002,ORDER_000004586,PRODUCT_000000499,2,472.19,944.38
ORDER_000004586_ITEM_003,ORDER_000004586,PRODUCT_000000239,3,56106.61,168319.83
ORDER_000004587_ITEM_001,ORDER_000004587,PRODUCT_000000423,3,4809.03,14427.09
ORDER_000004587_ITEM_002,ORDER_000004587,PRODUCT_000000461,2,61072.12,122144.24
ORDER_000004587_ITEM_003,ORDER_000004587,PRODUCT_000000143,1,160186.05,160186.05
ORDER_000004588_ITEM_001,ORDER_000004588,PRODUCT_000000322,3,4832.45,14497.35
ORDER_000004588_ITEM_002,ORDER_000004588,PRODUCT_000000284,5,4436.05,22180.25
ORDER_000004588_ITEM_003,ORDER_000004588,PRODUCT_000000478,5,260.09,1300.45
ORDER_000004589_ITEM_001,ORDER_000004589,PRODUCT_000000102,1,3308.88,3308.88
ORDER_000004589_ITEM_002,ORDER_000004589,PRODUCT_000000296,5,9187.01,45935.05
ORDER_000004589_ITEM_003,ORDER_000004589,PRODUCT_000000459,3,82030.75,246092.25
ORDER_000004590_ITEM_001,ORDER_000004590,PRODUCT_000000316,5,18235.46,91177.30
ORDER_000004590_ITEM_002,ORDER_000004590,PRODUCT_000000158,1,14032.02,14032.02
ORDER_000004590_ITEM_003,ORDER_000004590,PRODUCT_000000340,5,393.96,1969.80
ORDER_000004591_ITEM_001,ORDER_000004591,PRODUCT_000000195,3,15108.32,45324.96
ORDER_000004591_ITEM_002,ORDER_000004591,PRODUCT_000000043,1,173957.75,173957.75
ORDER_000004591_ITEM_003,ORDER_000004591,PRODUCT_000000095,5,8442.74,42213.70
ORDER_000004592_ITEM_001,ORDER_000004592,PRODUCT_000000141,4,9193.69,36774.76
ORDER_000004592_ITEM_002,ORDER_000004592,PRODUCT_000000401,2,131696.72,263393.44
ORDER_000004592_ITEM_003,ORDER_000004592,PRODUCT_000000152,4,5361.41,21445.64
ORDER_000004593_ITEM_001,ORDER_000004593,PRODUCT_000000283,3,150226.86,450680.58
ORDER_000004593_ITEM_002,ORDER_000004593,PRODUCT_000000124,5,29237.32,146186.60
ORDER_000004593_ITEM_003,ORDER_000004593,PRODUCT_000000112,3,1784.31,5352.93
ORDER_000004594_ITEM_001,ORDER_000004594,PRODUCT_000000073,3,30127.40,90382.20
ORDER_000004594_ITEM_002,ORDER_000004594,PRODUCT_000000186,4,55543.71,222174.84
ORDER_000004594_ITEM_003,ORDER_000004594,PRODUCT_000000294,2,11193.88,22387.76
ORDER_000004595_ITEM_001,ORDER_000004595,PRODUCT_000000142,5,67058.34,335291.70
ORDER_000004595_ITEM_002,ORDER_000004595,PRODUCT_000000186,2,55543.71,111087.42
ORDER_000004595_ITEM_003,ORDER_000004595,PRODUCT_000000174,5,1059.31,5296.55
ORDER_000004596_ITEM_001,ORDER_000004596,PRODUCT_000000433,4,772.90,3091.60
ORDER_000004596_ITEM_002,ORDER_000004596,PRODUCT_000000189,3,5080.87,15242.61
ORDER_000004596_ITEM_003,ORDER_000004596,PRODUCT_000000027,4,100588.54,402354.16
ORDER_000004597_ITEM_001,ORDER_000004597,PRODUCT_000000381,5,5822.75,29113.75
ORDER_000004597_ITEM_002,ORDER_000004597,PRODUCT_000000308,3,17370.60,52111.80
ORDER_000004597_ITEM_003,ORDER_000004597,PRODUCT_000000161,3,70969.13,212907.39
ORDER_000004598_ITEM_001,ORDER_000004598,PRODUCT_000000477,1,14346.26,14346.26
ORDER_000004598_ITEM_002,ORDER_000004598,PRODUCT_000000106,4,49324.82,197299.28
ORDER_000004598_ITEM_003,ORDER_000004598,PRODUCT_000000096,1,41279.24,41279.24
ORDER_000004599_ITEM_001,ORDER_000004599,PRODUCT_000000351,3,90119.21,270357.63
ORDER_000004599_ITEM_002,ORDER_000004599,PRODUCT_000000424,5,6181.86,30909.30
ORDER_000004599_ITEM_003,ORDER_000004599,PRODUCT_000000163,5,1142.79,5713.95
ORDER_000004600_ITEM_001,ORDER_000004600,PRODUCT_000000014,1,622.63,622.63
ORDER_000004600_ITEM_002,ORDER_000004600,PRODUCT_000000427,2,51621.29,103242.58
ORDER_000004600_ITEM_003,ORDER_000004600,PRODUCT_000000376,1,790.85,790.85
ORDER_000004601_ITEM_001,ORDER_000004601,PRODUCT_000000048,5,578.72,2893.60
ORDER_000004601_ITEM_002,ORDER_000004601,PRODUCT_000000470,5,2461.06,12305.30
ORDER_000004601_ITEM_003,ORDER_000004601,PRODUCT_000000402,4,51786.05,207144.20
ORDER_000004602_ITEM_001,ORDER_000004602,PRODUCT_000000431,1,4635.50,4635.50
ORDER_000004602_ITEM_002,ORDER_000004602,PRODUCT_000000041,4,16504.14,66016.56
ORDER_000004602_ITEM_003,ORDER_000004602,PRODUCT_000000134,4,3342.10,13368.40
ORDER_000004603_ITEM_001,ORDER_000004603,PRODUCT_000000272,3,1483.20,4449.60
ORDER_000004603_ITEM_002,ORDER_000004603,PRODUCT_000000128,3,60595.98,181787.94
ORDER_000004603_ITEM_003,ORDER_000004603,PRODUCT_000000391,3,134833.84,404501.52
ORDER_000004604_ITEM_001,ORDER_000004604,PRODUCT_000000002,1,31649.12,31649.12
ORDER_000004604_ITEM_002,ORDER_000004604,PRODUCT_000000366,3,13856.52,41569.56
ORDER_000004604_ITEM_003,ORDER_000004604,PRODUCT_000000192,4,47806.20,191224.80
ORDER_000004605_ITEM_001,ORDER_000004605,PRODUCT_000000179,2,6146.41,12292.82
ORDER_000004605_ITEM_002,ORDER_000004605,PRODUCT_000000471,3,16175.49,48526.47
ORDER_000004605_ITEM_003,ORDER_000004605,PRODUCT_000000318,1,26534.94,26534.94
ORDER_000004606_ITEM_001,ORDER_000004606,PRODUCT_000000118,3,94224.88,282674.64
ORDER_000004606_ITEM_002,ORDER_000004606,PRODUCT_000000170,2,8362.43,16724.86
ORDER_000004606_ITEM_003,ORDER_000004606,PRODUCT_000000321,4,25028.02,100112.08
ORDER_000004607_ITEM_001,ORDER_000004607,PRODUCT_000000270,4,47819.70,191278.80
ORDER_000004607_ITEM_002,ORDER_000004607,PRODUCT_000000335,1,51352.26,51352.26
ORDER_000004607_ITEM_003,ORDER_000004607,PRODUCT_000000388,2,98.83,197.66
ORDER_000004608_ITEM_001,ORDER_000004608,PRODUCT_000000179,3,6146.41,18439.23
ORDER_000004608_ITEM_002,ORDER_000004608,PRODUCT_000000060,2,2585.76,5171.52
ORDER_000004608_ITEM_003,ORDER_000004608,PRODUCT_000000456,1,37186.04,37186.04
ORDER_000004609_ITEM_001,ORDER_000004609,PRODUCT_000000070,4,3677.79,14711.16
ORDER_000004609_ITEM_002,ORDER_000004609,PRODUCT_000000285,2,897.30,1794.60
ORDER_000004609_ITEM_003,ORDER_000004609,PRODUCT_000000257,1,43187.13,43187.13
ORDER_000004610_ITEM_001,ORDER_000004610,PRODUCT_000000116,1,12129.80,12129.80
ORDER_000004610_ITEM_002,ORDER_000004610,PRODUCT_000000427,4,51621.29,206485.16
ORDER_000004610_ITEM_003,ORDER_000004610,PRODUCT_000000326,5,6216.18,31080.90
ORDER_000004611_ITEM_001,ORDER_000004611,PRODUCT_000000440,5,620.97,3104.85
ORDER_000004611_ITEM_002,ORDER_000004611,PRODUCT_000000444,4,455.46,1821.84
ORDER_000004611_ITEM_003,ORDER_000004611,PRODUCT_000000263,3,152645.07,457935.21
ORDER_000004612_ITEM_001,ORDER_000004612,PRODUCT_000000387,4,25318.74,101274.96
ORDER_000004612_ITEM_002,ORDER_000004612,PRODUCT_000000060,4,2585.76,10343.04
ORDER_000004612_ITEM_003,ORDER_000004612,PRODUCT_000000145,2,41497.97,82995.94
ORDER_000004613_ITEM_001,ORDER_000004613,PRODUCT_000000355,5,1199.26,5996.30
ORDER_000004613_ITEM_002,ORDER_000004613,PRODUCT_000000472,4,5212.37,20849.48
ORDER_000004613_ITEM_003,ORDER_000004613,PRODUCT_000000369,4,2962.04,11848.16
ORDER_000004614_ITEM_001,ORDER_000004614,PRODUCT_000000235,2,1360.70,2721.40
ORDER_000004614_ITEM_002,ORDER_000004614,PRODUCT_000000179,5,6146.41,30732.05
ORDER_000004614_ITEM_003,ORDER_000004614,PRODUCT_000000165,2,8416.51,16833.02
ORDER_000004615_ITEM_001,ORDER_000004615,PRODUCT_000000309,4,6673.58,26694.32
ORDER_000004615_ITEM_002,ORDER_000004615,PRODUCT_000000005,5,4190.88,20954.40
ORDER_000004615_ITEM_003,ORDER_000004615,PRODUCT_000000199,3,901.12,2703.36
ORDER_000004616_ITEM_001,ORDER_000004616,PRODUCT_000000068,4,4277.73,17110.92
ORDER_000004616_ITEM_002,ORDER_000004616,PRODUCT_000000183,5,370.80,1854.00
ORDER_000004616_ITEM_003,ORDER_000004616,PRODUCT_000000368,4,2047.09,8188.36
ORDER_000004617_ITEM_001,ORDER_000004617,PRODUCT_000000410,2,112639.89,225279.78
ORDER_000004617_ITEM_002,ORDER_000004617,PRODUCT_000000449,5,144971.84,724859.20
ORDER_000004617_ITEM_003,ORDER_000004617,PRODUCT_000000090,3,78809.44,236428.32
ORDER_000004618_ITEM_001,ORDER_000004618,PRODUCT_000000193,5,50207.43,251037.15
ORDER_000004618_ITEM_002,ORDER_000004618,PRODUCT_000000433,3,772.90,2318.70
ORDER_000004618_ITEM_003,ORDER_000004618,PRODUCT_000000467,3,1019.93,3059.79
ORDER_000004619_ITEM_001,ORDER_000004619,PRODUCT_000000141,3,9193.69,27581.07
ORDER_000004619_ITEM_002,ORDER_000004619,PRODUCT_000000287,4,3799.68,15198.72
ORDER_000004619_ITEM_003,ORDER_000004619,PRODUCT_000000264,5,2221.41,11107.05
ORDER_000004620_ITEM_001,ORDER_000004620,PRODUCT_000000489,5,1898.69,9493.45
ORDER_000004620_ITEM_002,ORDER_000004620,PRODUCT_000000290,5,2834.73,14173.65
ORDER_000004620_ITEM_003,ORDER_000004620,PRODUCT_000000388,5,98.83,494.15
ORDER_000004621_ITEM_001,ORDER_000004621,PRODUCT_000000440,4,620.97,2483.88
ORDER_000004621_ITEM_002,ORDER_000004621,PRODUCT_000000121,3,40728.71,122186.13
ORDER_000004621_ITEM_003,ORDER_000004621,PRODUCT_000000381,3,5822.75,17468.25
ORDER_000004622_ITEM_001,ORDER_000004622,PRODUCT_000000107,3,16175.46,48526.38
ORDER_000004622_ITEM_002,ORDER_000004622,PRODUCT_000000021,4,10388.55,41554.20
ORDER_000004622_ITEM_003,ORDER_000004622,PRODUCT_000000397,1,122449.15,122449.15
ORDER_000004623_ITEM_001,ORDER_000004623,PRODUCT_000000417,3,65022.85,195068.55
ORDER_000004623_ITEM_002,ORDER_000004623,PRODUCT_000000245,4,3313.60,13254.40
ORDER_000004623_ITEM_003,ORDER_000004623,PRODUCT_000000251,3,992.27,2976.81
ORDER_000004624_ITEM_001,ORDER_000004624,PRODUCT_000000407,2,42185.14,84370.28
ORDER_000004624_ITEM_002,ORDER_000004624,PRODUCT_000000168,2,7032.95,14065.90
ORDER_000004624_ITEM_003,ORDER_000004624,PRODUCT_000000463,4,618.48,2473.92
ORDER_000004625_ITEM_001,ORDER_000004625,PRODUCT_000000018,1,2714.72,2714.72
ORDER_000004625_ITEM_002,ORDER_000004625,PRODUCT_000000211,1,96524.42,96524.42
ORDER_000004625_ITEM_003,ORDER_000004625,PRODUCT_000000381,1,5822.75,5822.75
ORDER_000004626_ITEM_001,ORDER_000004626,PRODUCT_000000414,4,16333.47,65333.88
ORDER_000004626_ITEM_002,ORDER_000004626,PRODUCT_000000061,3,261.46,784.38
ORDER_000004626_ITEM_003,ORDER_000004626,PRODUCT_000000173,3,139128.66,417385.98
ORDER_000004627_ITEM_001,ORDER_000004627,PRODUCT_000000499,4,472.19,1888.76
ORDER_000004627_ITEM_002,ORDER_000004627,PRODUCT_000000106,4,49324.82,197299.28
ORDER_000004627_ITEM_003,ORDER_000004627,PRODUCT_000000096,1,41279.24,41279.24
ORDER_000004628_ITEM_001,ORDER_000004628,PRODUCT_000000201,4,5544.97,22179.88
ORDER_000004628_ITEM_002,ORDER_000004628,PRODUCT_000000268,2,274.44,548.88
ORDER_000004628_ITEM_003,ORDER_000004628,PRODUCT_000000389,2,17507.46,35014.92
ORDER_000004629_ITEM_001,ORDER_000004629,PRODUCT_000000247,2,377.34,754.68
ORDER_000004629_ITEM_002,ORDER_000004629,PRODUCT_000000050,1,35571.50,35571.50
ORDER_000004629_ITEM_003,ORDER_000004629,PRODUCT_000000086,1,52970.01,52970.01
ORDER_000004630_ITEM_001,ORDER_000004630,PRODUCT_000000462,2,181.36,362.72
ORDER_000004630_ITEM_002,ORDER_000004630,PRODUCT_000000272,1,1483.20,1483.20
ORDER_000004630_ITEM_003,ORDER_000004630,PRODUCT_000000258,3,742.41,2227.23
ORDER_000004631_ITEM_001,ORDER_000004631,PRODUCT_000000432,5,155730.81,778654.05
ORDER_000004631_ITEM_002,ORDER_000004631,PRODUCT_000000184,1,4203.55,4203.55
ORDER_000004631_ITEM_003,ORDER_000004631,PRODUCT_000000202,3,150054.42,450163.26
ORDER_000004632_ITEM_001,ORDER_000004632,PRODUCT_000000203,4,106119.74,424478.96
ORDER_000004632_ITEM_002,ORDER_000004632,PRODUCT_000000431,1,4635.50,4635.50
ORDER_000004632_ITEM_003,ORDER_000004632,PRODUCT_000000004,1,1510.29,1510.29
ORDER_000004633_ITEM_001,ORDER_000004633,PRODUCT_000000165,1,8416.51,8416.51
ORDER_000004633_ITEM_002,ORDER_000004633,PRODUCT_000000130,3,1597.12,4791.36
ORDER_000004633_ITEM_003,ORDER_000004633,PRODUCT_000000321,2,25028.02,50056.04
ORDER_000004634_ITEM_001,ORDER_000004634,PRODUCT_000000411,5,4008.04,20040.20
ORDER_000004634_ITEM_002,ORDER_000004634,PRODUCT_000000201,4,5544.97,22179.88
ORDER_000004634_ITEM_003,ORDER_000004634,PRODUCT_000000242,5,36326.21,181631.05
ORDER_000004635_ITEM_001,ORDER_000004635,PRODUCT_000000136,3,1218.42,3655.26
ORDER_000004635_ITEM_002,ORDER_000004635,PRODUCT_000000069,5,169238.41,846192.05
ORDER_000004635_ITEM_003,ORDER_000004635,PRODUCT_000000256,1,225.37,225.37
ORDER_000004636_ITEM_001,ORDER_000004636,PRODUCT_000000231,2,1064.29,2128.58
ORDER_000004636_ITEM_002,ORDER_000004636,PRODUCT_000000236,5,489.55,2447.75
ORDER_000004636_ITEM_003,ORDER_000004636,PRODUCT_000000081,3,34672.69,104018.07
ORDER_000004637_ITEM_001,ORDER_000004637,PRODUCT_000000484,3,851.13,2553.39
ORDER_000004637_ITEM_002,ORDER_000004637,PRODUCT_000000301,5,1020.25,5101.25
ORDER_000004637_ITEM_003,ORDER_000004637,PRODUCT_000000400,3,20224.49,60673.47
ORDER_000004638_ITEM_001,ORDER_000004638,PRODUCT_000000465,5,5314.00,26570.00
ORDER_000004638_ITEM_002,ORDER_000004638,PRODUCT_000000335,5,51352.26,256761.30
ORDER_000004638_ITEM_003,ORDER_000004638,PRODUCT_000000010,1,70527.40,70527.40
ORDER_000004639_ITEM_001,ORDER_000004639,PRODUCT_000000421,4,8493.67,33974.68
ORDER_000004639_ITEM_002,ORDER_000004639,PRODUCT_000000221,2,20968.45,41936.90
ORDER_000004639_ITEM_003,ORDER_000004639,PRODUCT_000000290,5,2834.73,14173.65
ORDER_000004640_ITEM_001,ORDER_000004640,PRODUCT_000000235,5,1360.70,6803.50
ORDER_000004640_ITEM_002,ORDER_000004640,PRODUCT_000000498,1,104528.28,104528.28
ORDER_000004640_ITEM_003,ORDER_000004640,PRODUCT_000000319,5,48334.68,241673.40
ORDER_000004641_ITEM_001,ORDER_000004641,PRODUCT_000000306,1,720.01,720.01
ORDER_000004641_ITEM_002,ORDER_000004641,PRODUCT_000000365,4,1965.60,7862.40
ORDER_000004641_ITEM_003,ORDER_000004641,PRODUCT_000000170,1,8362.43,8362.43
ORDER_000004642_ITEM_001,ORDER_000004642,PRODUCT_000000038,5,58198.60,290993.00
ORDER_000004642_ITEM_002,ORDER_000004642,PRODUCT_000000310,4,9128.73,36514.92
ORDER_000004642_ITEM_003,ORDER_000004642,PRODUCT_000000429,1,2274.64,2274.64
ORDER_000004643_ITEM_001,ORDER_000004643,PRODUCT_000000092,2,10546.09,21092.18
ORDER_000004643_ITEM_002,ORDER_000004643,PRODUCT_000000040,1,1657.37,1657.37
ORDER_000004643_ITEM_003,ORDER_000004643,PRODUCT_000000368,3,2047.09,6141.27
ORDER_000004644_ITEM_001,ORDER_000004644,PRODUCT_000000219,1,25354.58,25354.58
ORDER_000004644_ITEM_002,ORDER_000004644,PRODUCT_000000258,2,742.41,1484.82
ORDER_000004644_ITEM_003,ORDER_000004644,PRODUCT_000000249,2,5233.25,10466.50
ORDER_000004645_ITEM_001,ORDER_000004645,PRODUCT_000000111,2,147.22,294.44
ORDER_000004645_ITEM_002,ORDER_000004645,PRODUCT_000000096,1,41279.24,41279.24
ORDER_000004645_ITEM_003,ORDER_000004645,PRODUCT_000000246,3,1613.17,4839.51
ORDER_000004646_ITEM_001,ORDER_000004646,PRODUCT_000000037,3,13933.53,41800.59
ORDER_000004646_ITEM_002,ORDER_000004646,PRODUCT_000000022,1,147330.83,147330.83
ORDER_000004646_ITEM_003,ORDER_000004646,PRODUCT_000000373,4,1118.04,4472.16
ORDER_000004647_ITEM_001,ORDER_000004647,PRODUCT_000000398,3,6387.20,19161.60
ORDER_000004647_ITEM_002,ORDER_000004647,PRODUCT_000000156,2,185100.33,370200.66
ORDER_000004647_ITEM_003,ORDER_000004647,PRODUCT_000000444,4,455.46,1821.84
ORDER_000004648_ITEM_001,ORDER_000004648,PRODUCT_000000194,5,15537.84,77689.20
ORDER_000004648_ITEM_002,ORDER_000004648,PRODUCT_000000122,4,483.33,1933.32
ORDER_000004648_ITEM_003,ORDER_000004648,PRODUCT_000000407,5,42185.14,210925.70
ORDER_000004649_ITEM_001,ORDER_000004649,PRODUCT_000000172,2,121760.04,243520.08
ORDER_000004649_ITEM_002,ORDER_000004649,PRODUCT_000000300,4,99173.56,396694.24
ORDER_000004649_ITEM_003,ORDER_000004649,PRODUCT_000000224,1,76396.25,76396.25
ORDER_000004650_ITEM_001,ORDER_000004650,PRODUCT_000000092,1,10546.09,10546.09
ORDER_000004650_ITEM_002,ORDER_000004650,PRODUCT_000000422,4,277.05,1108.20
ORDER_000004650_ITEM_003,ORDER_000004650,PRODUCT_000000042,1,137541.60,137541.60
ORDER_000004651_ITEM_001,ORDER_000004651,PRODUCT_000000170,4,8362.43,33449.72
ORDER_000004651_ITEM_002,ORDER_000004651,PRODUCT_000000020,5,19708.65,98543.25
ORDER_000004651_ITEM_003,ORDER_000004651,PRODUCT_000000260,5,4285.12,21425.60
ORDER_000004652_ITEM_001,ORDER_000004652,PRODUCT_000000497,2,3193.05,6386.10
ORDER_000004652_ITEM_002,ORDER_000004652,PRODUCT_000000212,4,602.55,2410.20
ORDER_000004652_ITEM_003,ORDER_000004652,PRODUCT_000000406,4,10788.58,43154.32
ORDER_000004653_ITEM_001,ORDER_000004653,PRODUCT_000000105,5,3130.83,15654.15
ORDER_000004653_ITEM_002,ORDER_000004653,PRODUCT_000000067,4,68518.61,274074.44
ORDER_000004653_ITEM_003,ORDER_000004653,PRODUCT_000000156,3,185100.33,555300.99
ORDER_000004654_ITEM_001,ORDER_000004654,PRODUCT_000000221,4,20968.45,83873.80
ORDER_000004654_ITEM_002,ORDER_000004654,PRODUCT_000000456,5,37186.04,185930.20
ORDER_000004654_ITEM_003,ORDER_000004654,PRODUCT_000000358,5,66524.57,332622.85
ORDER_000004655_ITEM_001,ORDER_000004655,PRODUCT_000000236,1,489.55,489.55
ORDER_000004655_ITEM_002,ORDER_000004655,PRODUCT_000000344,5,22062.47,110312.35
ORDER_000004655_ITEM_003,ORDER_000004655,PRODUCT_000000111,1,147.22,147.22
ORDER_000004656_ITEM_001,ORDER_000004656,PRODUCT_000000060,1,2585.76,2585.76
ORDER_000004656_ITEM_002,ORDER_000004656,PRODUCT_000000448,5,1565.17,7825.85
ORDER_000004656_ITEM_003,ORDER_000004656,PRODUCT_000000425,3,670.04,2010.12
ORDER_000004657_ITEM_001,ORDER_000004657,PRODUCT_000000468,1,2522.25,2522.25
ORDER_000004657_ITEM_002,ORDER_000004657,PRODUCT_000000492,5,74121.82,370609.10
ORDER_000004657_ITEM_003,ORDER_000004657,PRODUCT_000000494,5,103.61,518.05
ORDER_000004658_ITEM_001,ORDER_000004658,PRODUCT_000000049,5,12857.97,64289.85
ORDER_000004658_ITEM_002,ORDER_000004658,PRODUCT_000000200,5,911.89,4559.45
ORDER_000004658_ITEM_003,ORDER_000004658,PRODUCT_000000157,2,560.38,1120.76
ORDER_000004659_ITEM_001,ORDER_000004659,PRODUCT_000000161,5,70969.13,354845.65
ORDER_000004659_ITEM_002,ORDER_000004659,PRODUCT_000000334,1,2709.45,2709.45
ORDER_000004659_ITEM_003,ORDER_000004659,PRODUCT_000000201,3,5544.97,16634.91
ORDER_000004660_ITEM_001,ORDER_000004660,PRODUCT_000000288,1,102495.90,102495.90
ORDER_000004660_ITEM_002,ORDER_000004660,PRODUCT_000000114,2,17119.58,34239.16
ORDER_000004660_ITEM_003,ORDER_000004660,PRODUCT_000000420,3,2948.93,8846.79
ORDER_000004661_ITEM_001,ORDER_000004661,PRODUCT_000000381,1,5822.75,5822.75
ORDER_000004661_ITEM_002,ORDER_000004661,PRODUCT_000000480,4,12504.69,50018.76
ORDER_000004661_ITEM_003,ORDER_000004661,PRODUCT_000000097,1,15588.67,15588.67
ORDER_000004662_ITEM_001,ORDER_000004662,PRODUCT_000000310,3,9128.73,27386.19
ORDER_000004662_ITEM_002,ORDER_000004662,PRODUCT_000000372,1,691.13,691.13
ORDER_000004662_ITEM_003,ORDER_000004662,PRODUCT_000000395,5,80177.50,400887.50
ORDER_000004663_ITEM_001,ORDER_000004663,PRODUCT_000000412,2,760.99,1521.98
ORDER_000004663_ITEM_002,ORDER_000004663,PRODUCT_000000247,3,377.34,1132.02
ORDER_000004663_ITEM_003,ORDER_000004663,PRODUCT_000000198,5,116296.52,581482.60
ORDER_000004664_ITEM_001,ORDER_000004664,PRODUCT_000000035,4,4095.44,16381.76
ORDER_000004664_ITEM_002,ORDER_000004664,PRODUCT_000000195,2,15108.32,30216.64
ORDER_000004664_ITEM_003,ORDER_000004664,PRODUCT_000000047,5,9731.35,48656.75
ORDER_000004665_ITEM_001,ORDER_000004665,PRODUCT_000000205,2,2653.50,5307.00
