id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000004755_ITEM_002,ORDER_000004755,PRODUCT_000000017,1,17512.73,17512.73
ORDER_000004755_ITEM_003,ORDER_000004755,PRODUCT_000000282,2,114133.14,228266.28
ORDER_000004756_ITEM_001,ORDER_000004756,PRODUCT_000000239,2,30240.84,60481.68
ORDER_000004756_ITEM_002,ORDER_000004756,PRODUCT_000000121,5,67658.89,338294.45
ORDER_000004756_ITEM_003,ORDER_000004756,PRODUCT_000000015,4,140055.39,560221.56
ORDER_000004757_ITEM_001,ORDER_000004757,PRODUCT_000000237,2,40793.49,81586.98
ORDER_000004757_ITEM_002,ORDER_000004757,PRODUCT_000000415,5,77825.19,389125.95
ORDER_000004757_ITEM_003,ORDER_000004757,PRODUCT_000000170,1,2022.45,2022.45
ORDER_000004758_ITEM_001,ORDER_000004758,PRODUCT_000000024,1,2660.53,2660.53
ORDER_000004758_ITEM_002,ORDER_000004758,PRODUCT_000000052,3,175783.69,527351.07
ORDER_000004758_ITEM_003,ORDER_000004758,PRODUCT_000000261,4,26099.88,104399.52
ORDER_000004759_ITEM_001,ORDER_000004759,PRODUCT_000000069,1,4621.50,4621.50
ORDER_000004759_ITEM_002,ORDER_000004759,PRODUCT_000000452,5,66502.26,332511.30
ORDER_000004759_ITEM_003,ORDER_000004759,PRODUCT_000000176,2,498.75,997.50
ORDER_000004760_ITEM_001,ORDER_000004760,PRODUCT_000000041,2,4860.87,9721.74
ORDER_000004760_ITEM_002,ORDER_000004760,PRODUCT_000000287,3,2545.20,7635.60
ORDER_000004760_ITEM_003,ORDER_000004760,PRODUCT_000000205,2,3783.93,7567.86
ORDER_000004761_ITEM_001,ORDER_000004761,PRODUCT_000000338,4,17766.86,71067.44
ORDER_000004761_ITEM_002,ORDER_000004761,PRODUCT_000000303,3,28560.91,85682.73
ORDER_000004761_ITEM_003,ORDER_000004761,PRODUCT_000000212,5,10759.26,53796.30
ORDER_000004762_ITEM_001,ORDER_000004762,PRODUCT_000000296,2,105785.14,211570.28
ORDER_000004762_ITEM_002,ORDER_000004762,PRODUCT_000000192,2,10837.79,21675.58
ORDER_000004762_ITEM_003,ORDER_000004762,PRODUCT_000000008,4,113431.81,453727.24
ORDER_000004763_ITEM_001,ORDER_000004763,PRODUCT_000000091,1,85829.09,85829.09
ORDER_000004763_ITEM_002,ORDER_000004763,PRODUCT_000000163,5,21213.87,106069.35
ORDER_000004763_ITEM_003,ORDER_000004763,PRODUCT_000000230,5,104957.16,524785.80
ORDER_000004764_ITEM_001,ORDER_000004764,PRODUCT_000000181,5,1727.48,8637.40
ORDER_000004764_ITEM_002,ORDER_000004764,PRODUCT_000000429,2,54612.57,109225.14
ORDER_000004764_ITEM_003,ORDER_000004764,PRODUCT_000000226,4,2585.73,10342.92
ORDER_000004765_ITEM_001,ORDER_000004765,PRODUCT_000000261,4,26099.88,104399.52
ORDER_000004765_ITEM_002,ORDER_000004765,PRODUCT_000000173,1,18158.57,18158.57
ORDER_000004765_ITEM_003,ORDER_000004765,PRODUCT_000000273,2,93376.09,186752.18
ORDER_000004766_ITEM_001,ORDER_000004766,PRODUCT_000000309,2,281.12,562.24
ORDER_000004766_ITEM_002,ORDER_000004766,PRODUCT_000000186,5,11204.19,56020.95
ORDER_000004766_ITEM_003,ORDER_000004766,PRODUCT_000000319,4,52057.41,208229.64
ORDER_000004767_ITEM_001,ORDER_000004767,PRODUCT_000000192,1,10837.79,10837.79
ORDER_000004767_ITEM_002,ORDER_000004767,PRODUCT_000000102,1,81407.93,81407.93
ORDER_000004767_ITEM_003,ORDER_000004767,PRODUCT_000000407,4,71009.01,284036.04
ORDER_000004768_ITEM_001,ORDER_000004768,PRODUCT_000000399,4,1168.76,4675.04
ORDER_000004768_ITEM_002,ORDER_000004768,PRODUCT_000000243,4,14614.47,58457.88
ORDER_000004768_ITEM_003,ORDER_000004768,PRODUCT_000000281,4,385.35,1541.40
ORDER_000004769_ITEM_001,ORDER_000004769,PRODUCT_000000470,1,1763.05,1763.05
ORDER_000004769_ITEM_002,ORDER_000004769,PRODUCT_000000234,2,8118.02,16236.04
ORDER_000004769_ITEM_003,ORDER_000004769,PRODUCT_000000015,4,140055.39,560221.56
ORDER_000004770_ITEM_001,ORDER_000004770,PRODUCT_000000449,3,10447.59,31342.77
ORDER_000004770_ITEM_002,ORDER_000004770,PRODUCT_000000432,1,67458.36,67458.36
ORDER_000004770_ITEM_003,ORDER_000004770,PRODUCT_000000010,3,2629.61,7888.83
ORDER_000004771_ITEM_001,ORDER_000004771,PRODUCT_000000114,4,140563.09,562252.36
ORDER_000004771_ITEM_002,ORDER_000004771,PRODUCT_000000389,3,71784.35,215353.05
ORDER_000004771_ITEM_003,ORDER_000004771,PRODUCT_000000194,5,2124.84,10624.20
ORDER_000004772_ITEM_001,ORDER_000004772,PRODUCT_000000211,2,11540.41,23080.82
ORDER_000004772_ITEM_002,ORDER_000004772,PRODUCT_000000032,3,916.80,2750.40
ORDER_000004772_ITEM_003,ORDER_000004772,PRODUCT_000000460,3,49238.06,147714.18
ORDER_000004773_ITEM_001,ORDER_000004773,PRODUCT_000000274,1,145414.87,145414.87
ORDER_000004773_ITEM_002,ORDER_000004773,PRODUCT_000000468,4,11339.62,45358.48
ORDER_000004773_ITEM_003,ORDER_000004773,PRODUCT_000000260,5,2417.05,12085.25
ORDER_000004774_ITEM_001,ORDER_000004774,PRODUCT_000000068,2,603.83,1207.66
ORDER_000004774_ITEM_002,ORDER_000004774,PRODUCT_000000121,2,67658.89,135317.78
ORDER_000004774_ITEM_003,ORDER_000004774,PRODUCT_000000343,5,62824.31,314121.55
ORDER_000004775_ITEM_001,ORDER_000004775,PRODUCT_000000068,4,603.83,2415.32
ORDER_000004775_ITEM_002,ORDER_000004775,PRODUCT_000000072,4,7200.43,28801.72
ORDER_000004775_ITEM_003,ORDER_000004775,PRODUCT_000000422,3,76372.72,229118.16
ORDER_000004776_ITEM_001,ORDER_000004776,PRODUCT_000000195,3,3974.21,11922.63
ORDER_000004776_ITEM_002,ORDER_000004776,PRODUCT_000000180,4,131161.69,524646.76
ORDER_000004776_ITEM_003,ORDER_000004776,PRODUCT_000000089,4,7426.76,29707.04
ORDER_000004777_ITEM_001,ORDER_000004777,PRODUCT_000000485,3,123226.74,369680.22
ORDER_000004777_ITEM_002,ORDER_000004777,PRODUCT_000000050,1,191762.22,191762.22
ORDER_000004777_ITEM_003,ORDER_000004777,PRODUCT_000000400,1,50864.82,50864.82
ORDER_000004778_ITEM_001,ORDER_000004778,PRODUCT_000000394,2,1417.36,2834.72
ORDER_000004778_ITEM_002,ORDER_000004778,PRODUCT_000000249,4,33792.11,135168.44
ORDER_000004778_ITEM_003,ORDER_000004778,PRODUCT_000000238,1,709.92,709.92
ORDER_000004779_ITEM_001,ORDER_000004779,PRODUCT_000000363,2,1679.27,3358.54
ORDER_000004779_ITEM_002,ORDER_000004779,PRODUCT_000000012,1,116699.02,116699.02
ORDER_000004779_ITEM_003,ORDER_000004779,PRODUCT_000000230,2,104957.16,209914.32
ORDER_000004780_ITEM_001,ORDER_000004780,PRODUCT_000000117,5,186308.09,931540.45
ORDER_000004780_ITEM_002,ORDER_000004780,PRODUCT_000000205,1,3783.93,3783.93
ORDER_000004780_ITEM_003,ORDER_000004780,PRODUCT_000000315,2,1366.86,2733.72
ORDER_000004781_ITEM_001,ORDER_000004781,PRODUCT_000000141,5,11546.35,57731.75
ORDER_000004781_ITEM_002,ORDER_000004781,PRODUCT_000000124,4,2352.93,9411.72
ORDER_000004781_ITEM_003,ORDER_000004781,PRODUCT_000000201,5,92050.96,460254.80
ORDER_000004782_ITEM_001,ORDER_000004782,PRODUCT_000000471,5,26176.74,130883.70
ORDER_000004782_ITEM_002,ORDER_000004782,PRODUCT_000000086,3,8488.74,25466.22
ORDER_000004782_ITEM_003,ORDER_000004782,PRODUCT_000000155,3,37803.93,113411.79
ORDER_000004783_ITEM_001,ORDER_000004783,PRODUCT_000000016,5,71215.48,356077.40
ORDER_000004783_ITEM_002,ORDER_000004783,PRODUCT_000000195,3,3974.21,11922.63
ORDER_000004783_ITEM_003,ORDER_000004783,PRODUCT_000000025,1,1480.92,1480.92
ORDER_000004784_ITEM_001,ORDER_000004784,PRODUCT_000000067,1,14987.74,14987.74
ORDER_000004784_ITEM_002,ORDER_000004784,PRODUCT_000000185,3,30648.96,91946.88
ORDER_000004784_ITEM_003,ORDER_000004784,PRODUCT_000000457,3,20677.50,62032.50
ORDER_000004785_ITEM_001,ORDER_000004785,PRODUCT_000000431,5,28619.97,143099.85
ORDER_000004785_ITEM_002,ORDER_000004785,PRODUCT_000000240,3,8842.70,26528.10
ORDER_000004785_ITEM_003,ORDER_000004785,PRODUCT_000000462,4,87564.19,350256.76
ORDER_000004786_ITEM_001,ORDER_000004786,PRODUCT_000000070,5,82897.23,414486.15
ORDER_000004786_ITEM_002,ORDER_000004786,PRODUCT_000000143,5,71000.26,355001.30
ORDER_000004786_ITEM_003,ORDER_000004786,PRODUCT_000000141,5,11546.35,57731.75
ORDER_000004787_ITEM_001,ORDER_000004787,PRODUCT_000000466,4,7087.91,28351.64
ORDER_000004787_ITEM_002,ORDER_000004787,PRODUCT_000000430,5,56850.26,284251.30
ORDER_000004787_ITEM_003,ORDER_000004787,PRODUCT_000000156,1,17875.07,17875.07
ORDER_000004788_ITEM_001,ORDER_000004788,PRODUCT_000000147,2,79052.74,158105.48
ORDER_000004788_ITEM_002,ORDER_000004788,PRODUCT_000000416,4,2364.84,9459.36
ORDER_000004788_ITEM_003,ORDER_000004788,PRODUCT_000000293,1,68391.63,68391.63
ORDER_000004789_ITEM_001,ORDER_000004789,PRODUCT_000000214,4,37438.96,149755.84
ORDER_000004789_ITEM_002,ORDER_000004789,PRODUCT_000000001,2,47526.13,95052.26
ORDER_000004789_ITEM_003,ORDER_000004789,PRODUCT_000000471,3,26176.74,78530.22
ORDER_000004790_ITEM_001,ORDER_000004790,PRODUCT_000000352,4,17207.18,68828.72
ORDER_000004790_ITEM_002,ORDER_000004790,PRODUCT_000000203,4,131189.59,524758.36
ORDER_000004790_ITEM_003,ORDER_000004790,PRODUCT_000000126,1,23808.94,23808.94
ORDER_000004791_ITEM_001,ORDER_000004791,PRODUCT_000000329,1,9319.38,9319.38
ORDER_000004791_ITEM_002,ORDER_000004791,PRODUCT_000000382,4,36449.53,145798.12
ORDER_000004791_ITEM_003,ORDER_000004791,PRODUCT_000000406,1,130798.44,130798.44
ORDER_000004792_ITEM_001,ORDER_000004792,PRODUCT_000000125,3,48262.53,144787.59
ORDER_000004792_ITEM_002,ORDER_000004792,PRODUCT_000000438,3,40311.65,120934.95
ORDER_000004792_ITEM_003,ORDER_000004792,PRODUCT_000000482,1,1961.27,1961.27
ORDER_000004793_ITEM_001,ORDER_000004793,PRODUCT_000000219,2,10831.78,21663.56
ORDER_000004793_ITEM_002,ORDER_000004793,PRODUCT_000000380,3,2099.88,6299.64
ORDER_000004793_ITEM_003,ORDER_000004793,PRODUCT_000000161,4,684.54,2738.16
ORDER_000004794_ITEM_001,ORDER_000004794,PRODUCT_000000393,4,2674.57,10698.28
ORDER_000004794_ITEM_002,ORDER_000004794,PRODUCT_000000154,1,17743.63,17743.63
ORDER_000004794_ITEM_003,ORDER_000004794,PRODUCT_000000029,4,2844.42,11377.68
ORDER_000004795_ITEM_001,ORDER_000004795,PRODUCT_000000210,1,961.15,961.15
ORDER_000004795_ITEM_002,ORDER_000004795,PRODUCT_000000215,4,5520.21,22080.84
ORDER_000004795_ITEM_003,ORDER_000004795,PRODUCT_000000114,4,140563.09,562252.36
ORDER_000004796_ITEM_001,ORDER_000004796,PRODUCT_000000107,5,835.56,4177.80
ORDER_000004796_ITEM_002,ORDER_000004796,PRODUCT_000000143,2,71000.26,142000.52
ORDER_000004796_ITEM_003,ORDER_000004796,PRODUCT_000000038,1,5864.01,5864.01
ORDER_000004797_ITEM_001,ORDER_000004797,PRODUCT_000000423,5,2075.71,10378.55
ORDER_000004797_ITEM_002,ORDER_000004797,PRODUCT_000000095,3,112715.59,338146.77
ORDER_000004797_ITEM_003,ORDER_000004797,PRODUCT_000000224,2,89554.05,179108.10
ORDER_000004798_ITEM_001,ORDER_000004798,PRODUCT_000000347,3,424.29,1272.87
ORDER_000004798_ITEM_002,ORDER_000004798,PRODUCT_000000384,2,1879.95,3759.90
ORDER_000004798_ITEM_003,ORDER_000004798,PRODUCT_000000094,5,159079.65,795398.25
ORDER_000004799_ITEM_001,ORDER_000004799,PRODUCT_000000359,2,31351.97,62703.94
ORDER_000004799_ITEM_002,ORDER_000004799,PRODUCT_000000496,1,970.45,970.45
ORDER_000004799_ITEM_003,ORDER_000004799,PRODUCT_000000038,3,5864.01,17592.03
ORDER_000004800_ITEM_001,ORDER_000004800,PRODUCT_000000498,3,2542.71,7628.13
ORDER_000004800_ITEM_002,ORDER_000004800,PRODUCT_000000025,4,1480.92,5923.68
ORDER_000004800_ITEM_003,ORDER_000004800,PRODUCT_000000099,3,13369.90,40109.70
ORDER_000004801_ITEM_001,ORDER_000004801,PRODUCT_000000398,2,5027.03,10054.06
ORDER_000004801_ITEM_002,ORDER_000004801,PRODUCT_000000429,3,54612.57,163837.71
ORDER_000004801_ITEM_003,ORDER_000004801,PRODUCT_000000266,4,139987.08,559948.32
ORDER_000004802_ITEM_001,ORDER_000004802,PRODUCT_000000441,5,38509.69,192548.45
ORDER_000004802_ITEM_002,ORDER_000004802,PRODUCT_000000017,4,17512.73,70050.92
ORDER_000004802_ITEM_003,ORDER_000004802,PRODUCT_000000358,3,459.97,1379.91
ORDER_000004803_ITEM_001,ORDER_000004803,PRODUCT_000000249,3,33792.11,101376.33
ORDER_000004803_ITEM_002,ORDER_000004803,PRODUCT_000000038,2,5864.01,11728.02
ORDER_000004803_ITEM_003,ORDER_000004803,PRODUCT_000000176,2,498.75,997.50
ORDER_000004804_ITEM_001,ORDER_000004804,PRODUCT_000000256,3,1724.12,5172.36
ORDER_000004804_ITEM_002,ORDER_000004804,PRODUCT_000000041,2,4860.87,9721.74
ORDER_000004804_ITEM_003,ORDER_000004804,PRODUCT_000000126,4,23808.94,95235.76
ORDER_000004805_ITEM_001,ORDER_000004805,PRODUCT_000000143,5,71000.26,355001.30
ORDER_000004805_ITEM_002,ORDER_000004805,PRODUCT_000000315,4,1366.86,5467.44
ORDER_000004805_ITEM_003,ORDER_000004805,PRODUCT_000000468,5,11339.62,56698.10
ORDER_000004806_ITEM_001,ORDER_000004806,PRODUCT_000000090,1,727.26,727.26
ORDER_000004806_ITEM_002,ORDER_000004806,PRODUCT_000000263,3,114743.85,344231.55
ORDER_000004806_ITEM_003,ORDER_000004806,PRODUCT_000000018,2,54878.11,109756.22
ORDER_000004807_ITEM_001,ORDER_000004807,PRODUCT_000000223,4,3175.58,12702.32
ORDER_000004807_ITEM_002,ORDER_000004807,PRODUCT_000000340,5,46977.00,234885.00
ORDER_000004807_ITEM_003,ORDER_000004807,PRODUCT_000000410,1,6005.71,6005.71
ORDER_000004808_ITEM_001,ORDER_000004808,PRODUCT_000000212,4,10759.26,43037.04
ORDER_000004808_ITEM_002,ORDER_000004808,PRODUCT_000000101,5,1447.61,7238.05
ORDER_000004808_ITEM_003,ORDER_000004808,PRODUCT_000000341,1,80395.16,80395.16
ORDER_000004809_ITEM_001,ORDER_000004809,PRODUCT_000000335,1,7748.73,7748.73
ORDER_000004809_ITEM_002,ORDER_000004809,PRODUCT_000000274,5,145414.87,727074.35
ORDER_000004809_ITEM_003,ORDER_000004809,PRODUCT_000000200,2,22985.98,45971.96
ORDER_000004810_ITEM_001,ORDER_000004810,PRODUCT_000000032,2,916.80,1833.60
ORDER_000004810_ITEM_002,ORDER_000004810,PRODUCT_000000139,3,955.15,2865.45
ORDER_000004810_ITEM_003,ORDER_000004810,PRODUCT_000000146,4,1443.25,5773.00
ORDER_000004811_ITEM_001,ORDER_000004811,PRODUCT_000000483,1,11174.40,11174.40
ORDER_000004811_ITEM_002,ORDER_000004811,PRODUCT_000000163,4,21213.87,84855.48
ORDER_000004811_ITEM_003,ORDER_000004811,PRODUCT_000000261,1,26099.88,26099.88
ORDER_000004812_ITEM_001,ORDER_000004812,PRODUCT_000000222,2,26935.38,53870.76
ORDER_000004812_ITEM_002,ORDER_000004812,PRODUCT_000000029,4,2844.42,11377.68
ORDER_000004812_ITEM_003,ORDER_000004812,PRODUCT_000000034,1,3282.53,3282.53
ORDER_000004813_ITEM_001,ORDER_000004813,PRODUCT_000000495,1,111322.66,111322.66
ORDER_000004813_ITEM_002,ORDER_000004813,PRODUCT_000000371,1,7881.87,7881.87
ORDER_000004813_ITEM_003,ORDER_000004813,PRODUCT_000000055,3,77397.64,232192.92
ORDER_000004814_ITEM_001,ORDER_000004814,PRODUCT_000000103,4,63093.38,252373.52
ORDER_000004814_ITEM_002,ORDER_000004814,PRODUCT_000000302,1,3481.66,3481.66
ORDER_000004814_ITEM_003,ORDER_000004814,PRODUCT_000000157,1,1512.91,1512.91
ORDER_000004815_ITEM_001,ORDER_000004815,PRODUCT_000000469,3,4611.19,13833.57
ORDER_000004815_ITEM_002,ORDER_000004815,PRODUCT_000000262,5,34449.06,172245.30
ORDER_000004815_ITEM_003,ORDER_000004815,PRODUCT_000000321,1,11193.14,11193.14
ORDER_000004816_ITEM_001,ORDER_000004816,PRODUCT_000000024,4,2660.53,10642.12
ORDER_000004816_ITEM_002,ORDER_000004816,PRODUCT_000000385,1,2562.52,2562.52
ORDER_000004816_ITEM_003,ORDER_000004816,PRODUCT_000000247,4,976.86,3907.44
ORDER_000004817_ITEM_001,ORDER_000004817,PRODUCT_000000156,4,17875.07,71500.28
ORDER_000004817_ITEM_002,ORDER_000004817,PRODUCT_000000105,4,630.25,2521.00
ORDER_000004817_ITEM_003,ORDER_000004817,PRODUCT_000000038,3,5864.01,17592.03
ORDER_000004818_ITEM_001,ORDER_000004818,PRODUCT_000000352,2,17207.18,34414.36
ORDER_000004818_ITEM_002,ORDER_000004818,PRODUCT_000000125,2,48262.53,96525.06
ORDER_000004818_ITEM_003,ORDER_000004818,PRODUCT_000000175,3,40112.08,120336.24
ORDER_000004819_ITEM_001,ORDER_000004819,PRODUCT_000000358,2,459.97,919.94
ORDER_000004819_ITEM_002,ORDER_000004819,PRODUCT_000000472,1,2444.82,2444.82
ORDER_000004819_ITEM_003,ORDER_000004819,PRODUCT_000000307,3,8253.54,24760.62
ORDER_000004820_ITEM_001,ORDER_000004820,PRODUCT_000000417,2,2286.08,4572.16
ORDER_000004820_ITEM_002,ORDER_000004820,PRODUCT_000000214,2,37438.96,74877.92
ORDER_000004820_ITEM_003,ORDER_000004820,PRODUCT_000000175,5,40112.08,200560.40
ORDER_000004821_ITEM_001,ORDER_000004821,PRODUCT_000000273,1,93376.09,93376.09
ORDER_000004821_ITEM_002,ORDER_000004821,PRODUCT_000000354,2,8755.37,17510.74
ORDER_000004821_ITEM_003,ORDER_000004821,PRODUCT_000000180,5,131161.69,655808.45
ORDER_000004822_ITEM_001,ORDER_000004822,PRODUCT_000000130,1,2919.96,2919.96
ORDER_000004822_ITEM_002,ORDER_000004822,PRODUCT_000000071,5,27899.72,139498.60
ORDER_000004822_ITEM_003,ORDER_000004822,PRODUCT_000000299,2,109951.12,219902.24
ORDER_000004823_ITEM_001,ORDER_000004823,PRODUCT_000000043,1,143690.78,143690.78
ORDER_000004823_ITEM_002,ORDER_000004823,PRODUCT_000000143,4,71000.26,284001.04
ORDER_000004823_ITEM_003,ORDER_000004823,PRODUCT_000000178,5,11187.40,55937.00
ORDER_000004824_ITEM_001,ORDER_000004824,PRODUCT_000000249,5,33792.11,168960.55
ORDER_000004824_ITEM_002,ORDER_000004824,PRODUCT_000000278,3,2383.85,7151.55
ORDER_000004824_ITEM_003,ORDER_000004824,PRODUCT_000000443,5,1322.46,6612.30
ORDER_000004825_ITEM_001,ORDER_000004825,PRODUCT_000000434,1,1900.67,1900.67
ORDER_000004825_ITEM_002,ORDER_000004825,PRODUCT_000000186,3,11204.19,33612.57
ORDER_000004825_ITEM_003,ORDER_000004825,PRODUCT_000000470,3,1763.05,5289.15
ORDER_000004826_ITEM_001,ORDER_000004826,PRODUCT_000000268,3,230.02,690.06
ORDER_000004826_ITEM_002,ORDER_000004826,PRODUCT_000000033,4,84979.83,339919.32
ORDER_000004826_ITEM_003,ORDER_000004826,PRODUCT_000000447,2,5903.88,11807.76
ORDER_000004827_ITEM_001,ORDER_000004827,PRODUCT_000000144,2,1419.24,2838.48
ORDER_000004827_ITEM_002,ORDER_000004827,PRODUCT_000000040,4,21212.12,84848.48
ORDER_000004827_ITEM_003,ORDER_000004827,PRODUCT_000000449,1,10447.59,10447.59
ORDER_000004828_ITEM_001,ORDER_000004828,PRODUCT_000000250,1,74845.58,74845.58
ORDER_000004828_ITEM_002,ORDER_000004828,PRODUCT_000000199,5,48433.40,242167.00
ORDER_000004828_ITEM_003,ORDER_000004828,PRODUCT_000000305,4,2574.22,10296.88
ORDER_000004829_ITEM_001,ORDER_000004829,PRODUCT_000000480,4,4616.48,18465.92
ORDER_000004829_ITEM_002,ORDER_000004829,PRODUCT_000000449,5,10447.59,52237.95
ORDER_000004829_ITEM_003,ORDER_000004829,PRODUCT_000000272,3,13222.81,39668.43
ORDER_000004830_ITEM_001,ORDER_000004830,PRODUCT_000000130,4,2919.96,11679.84
ORDER_000004830_ITEM_002,ORDER_000004830,PRODUCT_000000286,3,18315.20,54945.60
ORDER_000004830_ITEM_003,ORDER_000004830,PRODUCT_000000303,3,28560.91,85682.73
ORDER_000004831_ITEM_001,ORDER_000004831,PRODUCT_000000359,1,31351.97,31351.97
ORDER_000004831_ITEM_002,ORDER_000004831,PRODUCT_000000440,5,4395.21,21976.05
ORDER_000004831_ITEM_003,ORDER_000004831,PRODUCT_000000231,1,15947.02,15947.02
ORDER_000004832_ITEM_001,ORDER_000004832,PRODUCT_000000239,4,30240.84,120963.36
ORDER_000004832_ITEM_002,ORDER_000004832,PRODUCT_000000369,5,1041.90,5209.50
ORDER_000004832_ITEM_003,ORDER_000004832,PRODUCT_000000003,2,166254.56,332509.12
ORDER_000004833_ITEM_001,ORDER_000004833,PRODUCT_000000494,5,535.49,2677.45
ORDER_000004833_ITEM_002,ORDER_000004833,PRODUCT_000000430,2,56850.26,113700.52
ORDER_000004833_ITEM_003,ORDER_000004833,PRODUCT_000000401,2,1258.44,2516.88
ORDER_000004834_ITEM_001,ORDER_000004834,PRODUCT_000000012,4,116699.02,466796.08
ORDER_000004834_ITEM_002,ORDER_000004834,PRODUCT_000000408,3,291.08,873.24
ORDER_000004834_ITEM_003,ORDER_000004834,PRODUCT_000000236,2,1537.45,3074.90
ORDER_000004835_ITEM_001,ORDER_000004835,PRODUCT_000000192,2,10837.79,21675.58
ORDER_000004835_ITEM_002,ORDER_000004835,PRODUCT_000000346,3,90006.80,270020.40
ORDER_000004835_ITEM_003,ORDER_000004835,PRODUCT_000000391,5,21049.94,105249.70
ORDER_000004836_ITEM_001,ORDER_000004836,PRODUCT_000000449,4,10447.59,41790.36
ORDER_000004836_ITEM_002,ORDER_000004836,PRODUCT_000000163,3,21213.87,63641.61
ORDER_000004836_ITEM_003,ORDER_000004836,PRODUCT_000000398,3,5027.03,15081.09
ORDER_000004837_ITEM_001,ORDER_000004837,PRODUCT_000000406,5,130798.44,653992.20
ORDER_000004837_ITEM_002,ORDER_000004837,PRODUCT_000000467,5,89885.32,449426.60
ORDER_000004837_ITEM_003,ORDER_000004837,PRODUCT_000000495,4,111322.66,445290.64
ORDER_000004838_ITEM_001,ORDER_000004838,PRODUCT_000000327,4,10245.94,40983.76
ORDER_000004838_ITEM_002,ORDER_000004838,PRODUCT_000000364,2,87653.60,175307.20
ORDER_000004838_ITEM_003,ORDER_000004838,PRODUCT_000000440,1,4395.21,4395.21
ORDER_000004839_ITEM_001,ORDER_000004839,PRODUCT_000000286,2,18315.20,36630.40
ORDER_000004839_ITEM_002,ORDER_000004839,PRODUCT_000000407,3,71009.01,213027.03
ORDER_000004839_ITEM_003,ORDER_000004839,PRODUCT_000000495,3,111322.66,333967.98
ORDER_000004840_ITEM_001,ORDER_000004840,PRODUCT_000000351,3,186960.69,560882.07
ORDER_000004840_ITEM_002,ORDER_000004840,PRODUCT_000000402,2,51496.58,102993.16
ORDER_000004840_ITEM_003,ORDER_000004840,PRODUCT_000000069,2,4621.50,9243.00
ORDER_000004841_ITEM_001,ORDER_000004841,PRODUCT_000000005,1,3906.48,3906.48
ORDER_000004841_ITEM_002,ORDER_000004841,PRODUCT_000000353,2,761.53,1523.06
ORDER_000004841_ITEM_003,ORDER_000004841,PRODUCT_000000019,2,6627.77,13255.54
ORDER_000004842_ITEM_001,ORDER_000004842,PRODUCT_000000158,1,21685.09,21685.09
ORDER_000004842_ITEM_002,ORDER_000004842,PRODUCT_000000059,4,96024.22,384096.88
ORDER_000004842_ITEM_003,ORDER_000004842,PRODUCT_000000489,4,65761.05,263044.20
ORDER_000004843_ITEM_001,ORDER_000004843,PRODUCT_000000013,4,85341.86,341367.44
ORDER_000004843_ITEM_002,ORDER_000004843,PRODUCT_000000310,2,14175.81,28351.62
ORDER_000004843_ITEM_003,ORDER_000004843,PRODUCT_000000476,5,65466.46,327332.30
ORDER_000004844_ITEM_001,ORDER_000004844,PRODUCT_000000287,1,2545.20,2545.20
ORDER_000004844_ITEM_002,ORDER_000004844,PRODUCT_000000278,1,2383.85,2383.85
ORDER_000004844_ITEM_003,ORDER_000004844,PRODUCT_000000360,4,102821.06,411284.24
ORDER_000004845_ITEM_001,ORDER_000004845,PRODUCT_000000055,5,77397.64,386988.20
ORDER_000004845_ITEM_002,ORDER_000004845,PRODUCT_000000015,3,140055.39,420166.17
ORDER_000004845_ITEM_003,ORDER_000004845,PRODUCT_000000199,4,48433.40,193733.60
ORDER_000004846_ITEM_001,ORDER_000004846,PRODUCT_000000471,5,26176.74,130883.70
ORDER_000004846_ITEM_002,ORDER_000004846,PRODUCT_000000268,4,230.02,920.08
ORDER_000004846_ITEM_003,ORDER_000004846,PRODUCT_000000445,2,957.74,1915.48
ORDER_000004847_ITEM_001,ORDER_000004847,PRODUCT_000000477,4,130157.67,520630.68
ORDER_000004847_ITEM_002,ORDER_000004847,PRODUCT_000000468,1,11339.62,11339.62
ORDER_000004847_ITEM_003,ORDER_000004847,PRODUCT_000000324,3,58960.31,176880.93
ORDER_000004848_ITEM_001,ORDER_000004848,PRODUCT_000000108,3,3286.97,9860.91
ORDER_000004848_ITEM_002,ORDER_000004848,PRODUCT_000000191,4,936.27,3745.08
ORDER_000004848_ITEM_003,ORDER_000004848,PRODUCT_000000014,1,31645.32,31645.32
ORDER_000004849_ITEM_001,ORDER_000004849,PRODUCT_000000013,4,85341.86,341367.44
